1	@USER spoke with my nurse this morning ! We adjusted the rate on my zofran pump . :)
1	@USER I'm not allowe to take laxatives so I take fiber gummies , which are sexy and exotic because here they're fibre gummies . Oh la la !
1	@USER 😂 😂 😂 I hope that don't happen to me I'm running until I get back on birth control
1	Tums are triflin
1	Bouta take some night quil 🤘 🏽
1	@USER @USER sudafed
1	when you get given the worst cough in the universe and all you can take is honey and lemon with a side of paracetamol 😑
1	Should have taken Benadryl .. I need sleep !
1	I woke up with the sorest throat and stiffest neck today . It actually feels worse now . Blah . # Advil # bed # ihateviruses
1	I'm really chilling out on taking these damn Benadryls at night , they're becoming addictive .
1	Then got an epidural 🙋 ‍ ♀ ️ 👐
1	@USER i hated depo , so i switched as soon as i could . And yeah ! it works for up to 3 years and you don't even notice it . I've heard
1	@USER sorry you're suffering . 😔 I lost 35 pounds in January due to HG . Now , I'm 22 weeks & doing well with a zofran pump . I hope your
1	Broke my water and started pitocin 😁
1	Okay , Soooo . . . I have a real-life friend who has started injections for IVF ! ! ! Please , please , please throw ... URL
1	@USER Watch the Tylenol ingestion with the day / night pills and acetaminophen together ! # nerdalert
1	Yoooo , can somebody drop me off a Benadryl ?
1	Take advantage of the NEW @USER Redline White Heat Preworkout Promo ! URL # vpx # preworkout # fitness # whiteheat
1	I did my first injection of Lupron today :D Feeling sooo proud of myself for being able to do it on my own ! ! ! I ... URL
1	Woke up abruptly and panicking because I heard beeping . I thought it was an alarm . It was just time for a syringe change .. hah ! # zofranpump
1	Prenatals are doing magic to my hair 😍 😍
1	I was definitely a lot faster prepping my Menopur . . . much smoother today , but my poor belly is starting to look ... URL
1	@USER That's fantastic ! Did you take aspirin , shots , or nothing during pregnancy ?
1	Y'all ... 18 mg a day is not enough to get through the week . # ConcertaProblems # ADDandPregnant # Thursday
1	Sooooo .. my Zofran pump broke for the night . Relying on dissolvables until my new pump arrives . Here's to hoping this goes okay .
1	In quite a lot of pain painkilers don't touch it 😞
1	I really really want to cut my hair . These prenatals r keeping it growing and frankly ... It's too damn hot 🔥
1	are the strawberry gaviscon any nicer than the mint ones ?
1	I love finding out via google that I'm going to be sick for the next week while I'm on this antibiotic 🙃
1	@USER yeah I kno but that epidural will have yu like wtf where the perks at
1	I'm so scared my epidural will wear off right before I have to push 🙈 😣
1	Please don't tell a woman with HG that Zofran is a big no and Diclegis works perfectly if you take it consistently .
1	@USER Awesome news ! Warfarin adjustment can be a pain in the butt for the first few weeks / months but hopefully they will level out soon .
1	@USER Antibiotics make me even more hungry . Piggy :)
1	i need to get on birth control faaaaaaaassssst because this nigga be trying it 😩
1	I was thinking about slipping my dog a little ambien & just pulling her teeth myself . # thingsmymothersays # fb
1	Benadryl , bedtime snack , and New Girl . The party is getting real .
1	Taking # Zofran before bed helps me not puke in the morning , but I still feel nauseous all day . # pregnant
1	@USER Been there . It sucks . Do you have any Gaviscon ? ?
